53%,1616000,1598108521
53%,1611000,1598108581
53%,1607000,1598108641
53%,1602000,1598108701
53%,1597000,1598108761
53%,1593000,1598108821
52%,1588000,1598108881
52%,1583000,1598108941
52%,1578000,1598109002
52%,1574000,1598109061
52%,1569000,1598109121
52%,1564000,1598109181
51%,1559000,1598109241
51%,1555000,1598109301
51%,1550000,1598109362
51%,1545000,1598109421
51%,1541000,1598109481
51%,1536000,1598109541
51%,1531000,1598109601
50%,1526000,1598109661
50%,1522000,1598109721
50%,1517000,1598109782
50%,1512000,1598109841
50%,1508000,1598109901
50%,1503000,1598109961
49%,1498000,1598110021
49%,1493000,1598110081
49%,1489000,1598110142
49%,1484000,1598110201
49%,1479000,1598110261
49%,1474000,1598110321
48%,1470000,1598110381
48%,1461000,1598110441
48%,1453000,1598110501
48%,1448000,1598110562
48%,1444000,1598110621
47%,1439000,1598110681
47%,1434000,1598110741
47%,1429000,1598110801
47%,1425000,1598110861
47%,1420000,1598110921
47%,1415000,1598110981
47%,1410000,1598111041
46%,1405000,1598111101
46%,1401000,1598111161
46%,1396000,1598111221
46%,1391000,1598111281
46%,1386000,1598111342
46%,1382000,1598111401
45%,1377000,1598111461
45%,1372000,1598111521
45%,1367000,1598111581
45%,1362000,1598111641
45%,1358000,1598111702
45%,1353000,1598111761
44%,1348000,1598111821
44%,1343000,1598111881
44%,1339000,1598111941
44%,1334000,1598112001
44%,1329000,1598112061
44%,1324000,1598112122
43%,1319000,1598112181
43%,1315000,1598112241
43%,1310000,1598112301
43%,1303000,1598112361
43%,1297000,1598112421
43%,1292000,1598112481
42%,1287000,1598112542
42%,1283000,1598112601
42%,1278000,1598112661
42%,1273000,1598112721
42%,1268000,1598112781
42%,1263000,1598112841
41%,1258000,1598112902
41%,1254000,1598112961
41%,1249000,1598113021
41%,1244000,1598113081
41%,1239000,1598113141
41%,1234000,1598113201
40%,1230000,1598113262
40%,1225000,1598113321
40%,1220000,1598113381
40%,1215000,1598113441
40%,1210000,1598113501
40%,1205000,1598113561
40%,1200000,1598113621
39%,1196000,1598113682
39%,1191000,1598113741
39%,1186000,1598113801
39%,1181000,1598113861
39%,1176000,1598113921
39%,1171000,1598113981
38%,1167000,1598114042
38%,1162000,1598114101
38%,1157000,1598114161
38%,1152000,1598114221
38%,1147000,1598114281
38%,1142000,1598114341
37%,1138000,1598114402
37%,1133000,1598114461
37%,1128000,1598114521
37%,1123000,1598114581
37%,1118000,1598114641
37%,1113000,1598114701
36%,1109000,1598114761
36%,1104000,1598114822
36%,1099000,1598114881
36%,1094000,1598114941
36%,1089000,1598115001
36%,1084000,1598115061
35%,1079000,1598115121
35%,1075000,1598115182
35%,1070000,1598115241
35%,1065000,1598115301
35%,1060000,1598115361
35%,1055000,1598115421
35%,1050000,1598115481
34%,1046000,1598115541
34%,1041000,1598115601
34%,1036000,1598115661
34%,1029000,1598115721
34%,1022000,1598115781
33%,1017000,1598115841
33%,1013000,1598115901
33%,1008000,1598115961
33%,1003000,1598116021
33%,998000,1598116081
33%,994000,1598116141
32%,989000,1598116201
32%,984000,1598116261
32%,979000,1598116321
32%,974000,1598116382
32%,970000,1598116441
32%,963000,1598116501
31%,957000,1598116561
31%,952000,1598116621
31%,947000,1598116681
31%,943000,1598116741
31%,938000,1598116802
31%,933000,1598116861
30%,929000,1598116921
30%,924000,1598116981
30%,919000,1598117041
30%,914000,1598117101
30%,910000,1598117161
30%,905000,1598117222
30%,900000,1598117281
29%,896000,1598117341
29%,891000,1598117401
29%,886000,1598117461
29%,881000,1598117521
29%,877000,1598117582
29%,872000,1598117641
28%,867000,1598117701
28%,862000,1598117761
28%,858000,1598117821
28%,853000,1598117881
28%,848000,1598117942
28%,844000,1598118001
27%,839000,1598118061
27%,834000,1598118121
27%,829000,1598118181
27%,825000,1598118241
27%,820000,1598118301
27%,815000,1598118362
27%,811000,1598118421
26%,806000,1598118481
26%,801000,1598118541
26%,797000,1598118601
26%,792000,1598118661
26%,787000,1598118722
26%,783000,1598118781
25%,778000,1598118841
25%,773000,1598118901
25%,769000,1598118961
25%,764000,1598119021
25%,759000,1598119082
25%,755000,1598119141
25%,750000,1598119201
24%,746000,1598119261
24%,741000,1598119321
24%,736000,1598119381
24%,732000,1598119441
24%,727000,1598119502
24%,722000,1598119561
23%,718000,1598119621
23%,713000,1598119681
23%,708000,1598119741
23%,704000,1598119801
23%,699000,1598119862
22%,688000,1598119921
22%,683000,1598119981
22%,678000,1598120041
22%,674000,1598120101
22%,669000,1598120161
22%,664000,1598120221
21%,660000,1598120282
21%,655000,1598120341
21%,651000,1598120401
21%,646000,1598120461
21%,641000,1598120521
21%,636000,1598120581
21%,632000,1598120641
20%,627000,1598120702
20%,623000,1598120761
20%,618000,1598120821
20%,613000,1598120881
20%,609000,1598120941
20%,604000,1598121001
19%,600000,1598121062
19%,591000,1598121121
19%,577000,1598121181
18%,564000,1598121241
18%,551000,1598121301
17%,537000,1598121361
17%,523000,1598121421
16%,508000,1598121481
16%,494000,1598121541
16%,487000,1598121601
16%,482000,1598121662
15%,476000,1598121721
15%,471000,1598121781
15%,465000,1598121841
15%,460000,1598121901
15%,454000,1598121961
14%,441000,1598122021
14%,429000,1598122081
13%,415000,1598122141
